coptic;Oriental Orthodox;;;;;;;;;;;;;x;;;;
judaism;Judaism;;;;;;;;;;;;;x;;;;
gelugpa;Vajrayana;;;;;;;;;;;;;x;;;;
prussian_constitutionalism;Limited Constitutional Monarchy;;;;;;;;;;;;;x;;;;
hms_government;Constitutional Monarchy;;;;;;;;;;;;;x;
USA_presidential_dictatorship;United States of America;États-Unis;;;;;;;;;;;;x
USA_bourgeois_dictatorship;United States of America;États-Unis;;;;;;;;;;;;x
USA_fascist_dictatorship;United States of America;États-Unis;;;;;;;;;;;;x
USA_democracy;United States of America;États-Unis;;;;;;;;;;;;x
CSA_proletarian_dictatorship;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
CSA_presidential_dictatorship;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
CSA_bourgeois_dictatorship;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
CSA_fascist_dictatorship;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
CSA_prussian_constitutionalism;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
CSA_democracy;Confederate States of America;États confédérés d'Amérique;;;;;;;;;;;;x
AUS_absolute_monarchy;Austrian Empire;;;;;;;;;;;;;x
AUS_prussian_constitutionalism;Austrian Empire;;;;;;;;;;;;;x
BRZ_absolute_monarchy;Empire of Brazil;;;;;;;;;;;;;x
BRZ_prussian_constitutionalism;Empire of Brazil;;;;;;;;;;;;;x
CHI_democracy;Republic of China;;;;;;;;;;;;;x
PIR_democracy;Piratini Republic;;;;;;;;;;;;;x
CHI_proletarian_dictatorship;People's Republic of China;;;;;;;;;;;;;x
CHI_prussian_constitutionalism;Chinese Empire;;;;;;;;;;;;;x
UCA;Federal Republic of Central America;;;;;;;;;;;;;x;;;;
SPA_absolute_monarchy;Spanish Empire;;;;;;;;;;;;;x
SPA_prussian_constitutionalism;Spanish Empire;;;;;;;;;;;;;x
PIR_democracy;Piratini Republic;;;;;;;;;;;;;x
FRA_absolute_monarchy;French Empire;;;;;;;;;;;;;x
FRA_prussian_constitutionalism;French Empire;;;;;;;;;;;;;x
east_india_company;East India Company;;;;;;;;;;;;;x
scramble_for_africa;Scramble For Africa;;;;;;;;;;;;;x;;
scramble_for_africa_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;Obligez un §Ypays non civilisé§W à faire sécession d'un territoire pour former une concession coloniale.;Zwingen Sie ein §Yunzivilisiertes Land§W, Gebiete zur Gründung einer Kolonie abzuspalten.;;Obliga a un §Ypaís incivilizado§W a escindir territorio para formar una concesión colonial.;;;;;;;;;x;;
scramble_for_africa_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez à ce que $RECIPIENT$ fasse sécession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur Gründung einer Kolonie abspaltet.;;Exigir que $RECIPIENT$ escinda territorio para formar una concesión colonial.;;;;;;;;;x;;
scramble_for_africa_short;Demand $STATE$;Demande $STATE$;Fordern Sie $STATE$;;Exigir $STATE$;;;;;;;;;x;;
demand_reparations_cb;Demand Reparations;;;;;;;;;;;;;x;;
demand_reparations_cb_desc;Force $RECIPIENT$ to pay war reparations.;;;;;;;;;;;;;x;;
demand_reparations_cb_setup;Demand that $RECIPIENT$ pays us war reparations.;;;;;;;;;;;;;x;;
demand_reparations_cb_short;Demand Reparations;;;;;;;;;;;;;x;;
minor_immigrant_nation;Minor Immigrant Nation;;;;;;;;;;;;;x;;
immigrant_nation;Immigrant Nation;;;;;;;;;;;;;x;;
major_immigrant_nation;Major Immigrant Nation;;;;;;;;;;;;;x;;
MODIFIER_PENSION_LEVEL;Social Spending;;;;;;;;;;;;;x;;;;
grain;Food Crops;;;;;;;;;;;;;x;;;;
cattle;Livestock;;;;;;;;;;;;;x;;;;
restore_order;Restore Order;Rétablir l'ordre;Stellen Sie die Ordnung wieder her;;Restablecer el orden;;;;;;;;;x;;
restore_order_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;Anexionar $RECIPIENT$;;;;;;;;;x;;
restore_order_setup;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;Anexionar $RECIPIENT$;;;;;;;;;x;;
restore_order_desc;Annex a foreign §Ycountry§W all provinces of which are your cores.;Annexez un §Ypays§W étranger dont toutes les provinces sont vos territoires clés.;Annektieren Sie alle Provinzen eines ausländischen §YLandes§W, die zu Ihren Kernprovinzen gehören.;;Anexiona un §Ypaís§W extranjero cuyas provincias son todas núcleos tuyos.;;;;;;;;;x;;
settlement_push;Settlement Push;;;;;;;;;;;;;x;;;;
penal_colony;Penal Colony;;;;;;;;;;;;;x;;;;
post_war_france;Post War France;;;;;;;;;;;;;x;;;;
colonial_RGO;Colonial RGO;;;;;;;;;;;;;x;;;;
violate_neutrality_cb;Violate Neutrality;;;;;;;;;;;;;x;;
violate_neutrality_cb_desc;Force $RECIPIENT$ to revoke their neutral status.;;;;;;;;;;;;;x;;
violate_neutrality_cb_setup;Demand that $RECIPIENT$ revokes their neutral status.;;;;;;;;;;;;;x;;
violate_neutrality_cb_short;Violate Neutrality;;;;;;;;;;;;;x;;
